"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity"
"9/19/1979","151.25","-33.8768005371094","1","17.61","10.684","2.1801003408","2.50590842646938","0.795060049556137",
"9/20/1979","151.25","-33.8768005371094","1","16.577","10.369","0.7947922392","5.16648108181813","0.699832593608041",
"9/21/1979","151.25","-33.8768005371094","1","15.247","10.501","0.0205993584","2.49438816292814","0.667726675219479",
"9/22/1979","151.25","-33.8768005371094","1","19.213","9.99700000000001","0","3.4631494622922","0.683182116860553",
"9/23/1979","151.25","-33.8768005371094","1","17.013","12.525","0.9183886344","6.69219789019952","0.674586441654824",
"9/24/1979","151.25","-33.8768005371094","1","14.151","12.666","2.495955996","5.53647624158705","0.714016336594909",
"9/25/1979","151.25","-33.8768005371094","1","16.597","13.231","0.5716329624","3.38755255566774","0.743147671349166",
"9/26/1979","151.25","-33.8768005371094","1","18.851","14.83","0.195694092","5.41276473000673","0.693675022734978",
"9/27/1979","151.25","-33.8768005371094","1","21.571","14.175","0","5.23125413966916","0.650513896846236",
"9/28/1979","151.25","-33.8768005371094","1","21.571","16.575","4.44260124","4.26767912815016","0.714216095341504",
"9/29/1979","151.25","-33.8768005371094","1","20.915","16.414","1.762962732","4.4724541131244","0.692082142850861",
"9/30/1979","151.25","-33.8768005371094","1","19.056","13.479","1.9071592056","4.56080634095161","0.625744782769859",
"10/1/1979","151.25","-33.8768005371094","1","15.485","10.272","0.3793718664","4.47415435903885","0.705958506528639",
"10/2/1979","151.25","-33.8768005371094","1","16.327","9.31900000000002","0.0068664528","2.86511836576394","0.707771772759063",
"10/3/1979","151.25","-33.8768005371094","1","19.31","12.463","0.0274658328","4.34438413651014","0.704038412821792",
"10/4/1979","151.25","-33.8768005371094","1","17.507","15.441","5.977251","4.96595738400243","0.738214988367222",
"10/5/1979","151.25","-33.8768005371094","1","17.784","13.41","13.8839634","4.76805687051122","0.835698856689674",
"10/6/1979","151.25","-33.8768005371094","1","19.62","14.217","4.9060816632","5.08853982026664","0.747165828428954",
"10/7/1979","151.25","-33.8768005371094","1","19.647","12.174","0.0068664528","7.06340271533578","0.557147958661617",
"10/8/1979","151.25","-33.8768005371094","1","20.463","12.447","0","4.66139064267185","0.542398002441832",
"10/9/1979","151.25","-33.8768005371094","1","27.671","13.617","0","4.30592711153078","0.52786488739901",
"10/10/1979","151.25","-33.8768005371094","1","28.724","17.205","0","5.59385398868219","0.473569149663097",
"10/11/1979","151.25","-33.8768005371094","1","21.942","15.423","0","3.68410709074489","0.514920385193181",
"10/12/1979","151.25","-33.8768005371094","1","24.236","15.985","0.092697156","5.40443401560987","0.507351526423873",
"10/13/1979","151.25","-33.8768005371094","1","17.769","12.245","0","5.6143091468061","0.479945230888443",
"10/14/1979","151.25","-33.8768005371094","1","18.722","9.36500000000001","0","4.31993966481178","0.46302257273409",
"10/15/1979","151.25","-33.8768005371094","1","22.848","13.172","0","3.58225626560569","0.474912374527365",
"10/16/1979","151.25","-33.8768005371094","1","17.543","13.876","1.33552566","6.60641273876406","0.681899056247475",
"10/17/1979","151.25","-33.8768005371094","1","19.696","11.633","0.0549316224","3.38582248581326","0.743000819304766",
"10/18/1979","151.25","-33.8768005371094","1","21.645","12.602","0","3.38167634495782","0.708524517682949",
"10/19/1979","151.25","-33.8768005371094","1","22.245","14.006","0","2.260687569513","0.710128154655999",
"10/20/1979","151.25","-33.8768005371094","1","23.565","14.596","0","2.76864971823407","0.769908146362815",
"10/21/1979","151.25","-33.8768005371094","1","22.633","16.541","0.068664564","2.8016053281853","0.812241228914376",
"10/22/1979","151.25","-33.8768005371094","1","24.195","15.384","0.0411987024","4.20068282304133","0.765502878371852",
"10/23/1979","151.25","-33.8768005371094","1","26.574","19.044","10.869599952","3.63585202121926","0.69231110761412",
"10/24/1979","151.25","-33.8768005371094","1","23.546","14.412","3.127670316","2.80476245302415","0.775154852074715",
"10/25/1979","151.25","-33.8768005371094","1","20.299","14.126","0.017166132","3.43222323207129","0.749807606235442",
"10/26/1979","151.25","-33.8768005371094","1","20.364","15.315","0.212860116","3.33298033753076","0.733546363191189",
"10/27/1979","151.25","-33.8768005371094","1","25.986","15.411","0.3124238904","3.99858397957793","0.706308030642392",
"10/28/1979","151.25","-33.8768005371094","1","15.878","12.247","5.064011676","4.25576203851003","0.877947451465076",
"10/29/1979","151.25","-33.8768005371094","1","17.738","11.003","0.226592784","4.26452055469348","0.639225569278548",
"10/30/1979","151.25","-33.8768005371094","1","18.127","14.115","0.9544374","3.10667104749518","0.685866979249575",
"10/31/1979","151.25","-33.8768005371094","1","21.982","12.203","0","4.078818247229","0.654062885411909",
"11/1/1979","151.25","-33.8768005371094","1","25.601","14.408","0.07896438","3.57127726681217","0.624173615921118",
"11/2/1979","151.25","-33.8768005371094","1","21.348","16.361","1.1020661568","3.8397611212539","0.776370541448326",
"11/3/1979","151.25","-33.8768005371094","1","22.731","15.601","1.172447424","2.63054288888835","0.803441992239314",
"11/4/1979","151.25","-33.8768005371094","1","23.361","17.553","0.051498432","5.00670789473918","0.716826068425236",
"11/5/1979","151.25","-33.8768005371094","1","25.701","18.365","0","4.92373747390099","0.668274678688927",
"11/6/1979","151.25","-33.8768005371094","1","22.297","16.623","24.7037677992","3.86465018796659","0.808412859104628",
"11/7/1979","151.25","-33.8768005371094","1","16.55","15.319","3.346539048","4.3359939666795","0.859504882652883",
"11/8/1979","151.25","-33.8768005371094","1","17.921","15.029","0.8325572688","3.68606678852507","0.754730525637858",
"11/9/1979","151.25","-33.8768005371094","1","18.005","15.461","1.25999622","2.92825352141237","0.748948420039876",
"11/10/1979","151.25","-33.8768005371094","1","21.408","14.362","2.037620772","2.78561628363329","0.785584477102591",
"11/11/1979","151.25","-33.8768005371094","1","23.711","17.523","0.0102996792","4.65061875288683","0.743731250158894",
"11/12/1979","151.25","-33.8768005371094","1","28.226","19.006","0.0034332264","4.62931155121604","0.66621352969722",
"11/13/1979","151.25","-33.8768005371094","1","21.665","16.323","0.0034332264","3.81623424198754","0.724285224110791",
"11/14/1979","151.25","-33.8768005371094","1","22.346","15.522","0.0240325848","4.33776425771863","0.76985327592024",
"11/15/1979","151.25","-33.8768005371094","1","28.306","18.432","1.86767676","4.65212737370961","0.746500676014223",
"11/16/1979","151.25","-33.8768005371094","1","27.773","18.336","0","2.76567616859936","0.583524431309344",
"11/17/1979","151.25","-33.8768005371094","1","21.634","16.262","0.257492268","3.35154314897819","0.764552976023537",
"11/18/1979","151.25","-33.8768005371094","1","22.224","17.484","0.8377073136","3.05154426223663","0.803661525378427",
"11/19/1979","151.25","-33.8768005371094","1","26.765","17.913","0","3.94147704169462","0.709392194274251",
"11/20/1979","151.25","-33.8768005371094","1","24.399","18.265","3.206635452","2.97852724302611","0.767628029615539",
"11/21/1979","151.25","-33.8768005371094","1","24.223","14.988","0.029182428","3.8539918173879","0.642922905087461",
"11/22/1979","151.25","-33.8768005371094","1","22.725","14.388","0","3.2657846927104","0.649528570760033",
"11/23/1979","151.25","-33.8768005371094","1","25.746","18.382","3.79886724","5.72641172194354","0.711067179937192",
"11/24/1979","151.25","-33.8768005371094","1","27.539","19.5","5.1944736384","5.16155087212398","0.64759908388481",
"11/25/1979","151.25","-33.8768005371094","1","28.064","17.735","0","3.12143672752236","0.593469879968752",
"11/26/1979","151.25","-33.8768005371094","1","20.029","16.264","3.6254907864","4.95455363175214","0.762851648546771",
"11/27/1979","151.25","-33.8768005371094","1","22.777","15.192","0","3.67414126665928","0.692218308235511",
"11/28/1979","151.25","-33.8768005371094","1","23.534","17.661","0.1218795624","4.46989506834154","0.708386575508851",
"11/29/1979","151.25","-33.8768005371094","1","21.864","17.03","0.0446319648","3.74051034826398","0.653516387273274",
"11/30/1979","151.25","-33.8768005371094","1","24.408","17.275","0.068664528","2.93672176577555","0.741748245825084",
"12/1/1979","151.25","-33.8768005371094","1","29.854","16.65","0","3.65951261163815","0.604667581052945",
"12/2/1979","151.25","-33.8768005371094","1","31.633","20.257","0","3.85219253599142","0.420313781955646",
"12/3/1979","151.25","-33.8768005371094","1","23.889","19.58","0.0720977616","4.40226305314731","0.759055218638324",
"12/4/1979","151.25","-33.8768005371094","1","22.943","20.152","1.685715156","4.16083355683912","0.871153486170445",
"12/5/1979","151.25","-33.8768005371094","1","34.33","18.841","0.0068664528","5.36617971270678","0.535635820676297",
"12/6/1979","151.25","-33.8768005371094","1","21.421","17.819","0.3398892768","3.79419440583944","0.679506994482654",
"12/7/1979","151.25","-33.8768005371094","1","23.277","17.738","0.930404664","5.23828543510396","0.729982519909398",
"12/8/1979","151.25","-33.8768005371094","1","33.195","18.047","0.6076814184","5.41584196510137","0.693920387760712",
"12/9/1979","151.25","-33.8768005371094","1","22.826","17.734","0.9458545464","4.25214159690608","0.724501304220638",
"12/10/1979","151.25","-33.8768005371094","1","27.669","17.323","0.0755310312","3.4199439749811","0.574429777930175",
"12/11/1979","151.25","-33.8768005371094","1","24.685","17.23","0.284958144","5.14751639725161","0.632489323521443",
"12/12/1979","151.25","-33.8768005371094","1","21.81","16.6","1.089191592","3.58537619605621","0.706931542363409",
"12/13/1979","151.25","-33.8768005371094","1","30.527","18.786","0.0720977544","5.42899120290689","0.669386709947047",
"12/14/1979","151.25","-33.8768005371094","1","23.354","18.522","0.017166132","3.82328006809138","0.651640949710775",
"12/15/1979","151.25","-33.8768005371094","1","26.339","20.195","0.6814955664","4.93860911341855","0.789313858206652",
"12/16/1979","151.25","-33.8768005371094","1","33.084","20.862","0.00686646","5.24861327575564","0.564089478113643",
"12/17/1979","151.25","-33.8768005371094","1","26.455","18.568","0.0274658112","4.29334854902102","0.434225584770002",
"12/18/1979","151.25","-33.8768005371094","1","21.378","14.785","0","4.33307440634573","0.504958054505192",
"12/19/1979","151.25","-33.8768005371094","1","25.727","16.72","0","3.98704507405398","0.649056316672197",
"12/20/1979","151.25","-33.8768005371094","1","22.663","18.711","0.9338384664","4.41422421462262","0.768861425440022",
"12/21/1979","151.25","-33.8768005371094","1","31.065","17.249","0","3.06037094282618","0.661333037709193",
"12/22/1979","151.25","-33.8768005371094","1","23.109","19.535","0.2815246944","4.33941905801115","0.788446143201399",
"12/23/1979","151.25","-33.8768005371094","1","31.822","16.021","0.065231316","2.55673873363014","0.629720190202666",
"12/24/1979","151.25","-33.8768005371094","1","24.028","17.594","0.7372856232","4.62647468746782","0.703873231391677",
"12/25/1979","151.25","-33.8768005371094","1","23.755","17.454","0.2540590704","4.33279165100154","0.659870469447592",
"12/26/1979","151.25","-33.8768005371094","1","22.017","17.948","1.6633986984","4.38737174152287","0.782708866862533",
"12/27/1979","151.25","-33.8768005371094","1","21.395","19.102","2.078818704","3.54347621472826","0.801520762210574",
"12/28/1979","151.25","-33.8768005371094","1","24.232","20.436","0.4377373416","4.70704682460546","0.725606330215321",
"12/29/1979","151.25","-33.8768005371094","1","25.278","17.517","0","4.49328855829962","0.717695947808675",
"12/30/1979","151.25","-33.8768005371094","1","25.772","19.611","0","4.93875576926609","0.695641697608644",
"12/31/1979","151.25","-33.8768005371094","1","28.243","20.232","0","4.77585597666369","0.696271741167562",
"1/1/1980","151.25","-33.8768005371094","1","22.25","19.066","6.2587705464","5.14415727292425","0.844025899302474",
"1/2/1980","151.25","-33.8768005371094","1","23.065","19.281","9.97696296","3.59561769228727","0.828780797531348",
"1/3/1980","151.25","-33.8768005371094","1","24.576","18.895","6.952279716","2.29216667196098","0.878787558626911",
"1/4/1980","151.25","-33.8768005371094","1","23.964","19.468","14.381788392","3.4675487111179","0.892729266457935",
"1/5/1980","151.25","-33.8768005371094","1","22.998","18.676","0.2626418664","3.85915262766031","0.76924193931178",
"1/6/1980","151.25","-33.8768005371094","1","21.621","19.123","1.297759572","3.61535492039851","0.824053591985606",
"1/7/1980","151.25","-33.8768005371094","1","22.253","19.694","1.9706730336","4.45844213639583","0.817177973923532",
"1/8/1980","151.25","-33.8768005371094","1","21.769","18.68","0.4737856608","6.07318198151411","0.747619477225376",
"1/9/1980","151.25","-33.8768005371094","1","23.316","18.202","0.2489090112","4.46530400627146","0.743576676726616",
"1/10/1980","151.25","-33.8768005371094","1","23.607","17.741","2.37922992","2.45606860663962","0.804164829788362",
"1/11/1980","151.25","-33.8768005371094","1","29.73","18.212","0","4.65112654230285","0.640763745356701",
"1/12/1980","151.25","-33.8768005371094","1","25.682","18.445","3.8177491464","3.65903836056004","0.569059571397639",
"1/13/1980","151.25","-33.8768005371094","1","26.976","16.929","6.49223568","2.4169672918831","0.633252734250768",
"1/14/1980","151.25","-33.8768005371094","1","22.409","16.677","9.867096324","4.18671624049504","0.739562252344904",
"1/15/1980","151.25","-33.8768005371094","1","28.751","16.31","0.0274658328","4.14412016048041","0.685020652769957",
"1/16/1980","151.25","-33.8768005371094","1","21.24","18.39","0.4188540168","5.59022746194155","0.630833074636977",
"1/17/1980","151.25","-33.8768005371094","1","23.586","16.935","0.130462632","3.87592941869182","0.68057282186156",
"1/18/1980","151.25","-33.8768005371094","1","34.432","19.919","0","3.19495893764747","0.56782702238458",
"1/19/1980","151.25","-33.8768005371094","1","24.663","19.312","1.0025020584","4.53139270584834","0.677690634966618",
"1/20/1980","151.25","-33.8768005371094","1","22.826","17.994","3.405760704","3.60187945279438","0.745607035347825",
"1/21/1980","151.25","-33.8768005371094","1","24.771","18.317","0.5905152","2.71865189100463","0.713712760164229",
"1/22/1980","151.25","-33.8768005371094","1","22.223","18.967","3.2941794024","3.95434674412875","0.775541555291875",
"1/23/1980","151.25","-33.8768005371094","1","26.611","19.473","0.072097776","5.38673049707248","0.678613561897942",
"1/24/1980","151.25","-33.8768005371094","1","22.662","18.596","0.089263944","3.55388240195352","0.670089669870323",
"1/25/1980","151.25","-33.8768005371094","1","27.313","20.991","0.144195552","4.8969813504562","0.660879259242912",
